Date,AAPL,AMZN,GOOGL,MSFT
2023-06-13,181.11154174804688,126.66000366210938,122.98178100585938,328.0173645019531
2023-06-14,181.7438201904297,126.41999816894531,122.8228759765625,331.0101318359375
2023-06-15,183.77914428710938,127.11000061035156,124.23313903808594,341.5682678222656
2023-06-16,182.7022247314453,125.48999786376953,122.68383026123047,335.9064636230469
2023-06-20,182.7911376953125,125.77999877929688,122.25678253173828,331.706787109375
2023-06-21,181.75376892089844,124.83000183105469,119.72425079345703,327.301025390625
2023-06-22,184.75726318359375,130.14999389648438,122.30643463134766,333.3357238769531
2023-06-23,184.4410858154297,129.3300018310547,121.50198364257812,328.733642578125
2023-06-26,183.0480194091797,127.33000183105469,117.52938842773438,322.4341125488281
2023-06-27,185.80455017089844,129.17999267578125,117.51945495605469,328.2921447753906
2023-06-28,186.9803009033203,129.0399932861328,119.35678100585938,329.5480651855469
2023-06-29,187.31622314453125,127.9000015258789,118.2841796875,328.7630920410156
2023-06-30,191.64370727539062,130.36000061035156,118.88007354736328,334.15008544921875
2023-07-03,190.15176391601562,130.22000122070312,119.07869720458984,331.6479187011719
2023-07-05,189.03536987304688,130.3800048828125,120.91603088378906,331.804931640625
2023-07-06,189.5095977783203,128.36000061035156,119.2872543334961,334.86639404296875
2023-07-07,188.39312744140625,129.77999877929688,118.66158294677734,330.8923645019531
2023-07-10,186.3479461669922,127.12999725341797,115.65233612060547,325.60345458984375
2023-07-11,185.82432556152344,128.77999877929688,116.33760070800781,326.23150634765625
2023-07-12,187.4940643310547,130.8000030517578,118.11534881591797,330.87274169921875
2023-07-13,188.25479125976562,134.3000030517578,123.68692779541016,336.2302551269531
2023-07-14,188.4030303955078,134.67999267578125,124.56089782714844,338.76190185546875
2023-07-17,191.6634521484375,133.55999755859375,123.7961654663086,339.24267578125
2023-07-18,191.4065704345703,132.8300018310547,122.91226196289062,352.7444763183594
2023-07-19,192.7601318359375,135.36000061035156,121.19410705566406,348.417236328125
2023-07-20,190.81378173828125,129.9600067138672,118.38349914550781,340.3612976074219
2023-07-21,189.63803100585938,130.0,119.1978759765625,337.31951904296875
2023-07-24,190.43832397460938,128.8000030517578,120.6975326538086,338.63433837890625
2023-07-25,191.2978973388672,129.1300048828125,121.37288665771484,344.3941650390625
2023-07-26,192.16732788085938,128.14999389648438,128.38450622558594,331.4320373535156
2023-07-27,190.9026641845703,128.25,128.5136260986328,324.5143737792969
2023-07-28,193.4813995361328,132.2100067138672,131.67184448242188,332.0207824707031
2023-07-31,194.09393310546875,133.67999267578125,131.81089782714844,329.6167907714844
2023-08-01,193.26400756835938,131.69000244140625,130.64889526367188,330.0289001464844
2023-08-02,190.27035522460938,128.2100067138672,127.50061798095703,321.3547668457031
2023-08-03,188.87725830078125,128.91000366210938,127.57012176513672,320.5305480957031
2023-08-04,179.807373046875,139.57000732421875,127.23246002197266,321.6295166015625
2023-08-07,176.7050323486328,142.22000122070312,130.6290283203125,323.915771484375
2023-08-08,177.64361572265625,139.94000244140625,130.49990844726562,319.93194580078125
2023-08-09,176.05294799804688,137.85000610351562,128.7718505859375,316.18365478515625
2023-08-10,175.83555603027344,138.55999755859375,128.80165100097656,316.8704833984375
2023-08-11,175.89492797851562,138.41000366210938,128.6725311279297,314.9865417480469
2023-08-14,177.54713439941406,140.57000732421875,130.43038940429688,317.959716796875
2023-08-15,175.5585479736328,137.6699981689453,128.89102172851562,315.82061767578125
2023-08-16,174.6879119873047,135.07000732421875,127.81842041015625,315.0536193847656
2023-08-17,172.1453094482422,133.97999572753906,129.03005981445312,311.59234619140625
2023-08-18,172.63011169433594,133.22000122070312,126.58692169189453,311.19903564453125
2023-08-21,173.9657440185547,134.67999267578125,127.49066925048828,316.5089416503906
2023-08-22,175.3408966064453,134.25,128.19581604003906,317.07928466796875
2023-08-23,179.18943786621094,135.52000427246094,131.46327209472656,321.54351806640625
2023-08-24,174.49998474121094,131.83999633789062,128.89102172851562,314.6307678222656
2023-08-25,176.70620727539062,133.25999450683594,128.99034118652344,317.5905456542969
2023-08-28,178.2693634033203,133.13999938964844,130.11257934570312,318.2985534667969
2023-08-29,182.15748596191406,134.91000366210938,133.64822387695312,322.929931640625
2023-08-30,185.6498565673828,135.07000732421875,134.94924926757812,323.3035888671875
2023-08-31,185.86749267578125,138.00999450683594,135.23724365234375,322.290771484375
2023-09-01,187.44056701660156,138.1199951171875,134.7307586669922,323.1758117675781
2023-09-05,187.67799377441406,137.27000427246094,134.83998107910156,327.9841613769531
2023-09-06,180.9603729248047,135.36000061035156,133.5389862060547,327.3253479003906
2023-09-07,175.66737365722656,137.85000610351562,134.33348083496094,324.4049377441406
2023-09-08,176.28077697753906,138.22999572753906,135.44583129882812,328.692138671875
2023-09-11,177.4481964111328,143.10000610351562,135.9821014404297,332.3009338378906
2023-09-12,174.42080688476562,141.22999572753906,134.41293334960938,326.23388671875
2023-09-13,172.35308837890625,144.85000610351562,135.77357482910156,330.45233154296875
2023-09-14,173.8667755126953,144.72000122070312,137.15402221679688,333.0482482910156
2023-09-15,173.14459228515625,140.38999938964844,136.45883178710938,324.7098083496094
2023-09-18,176.07302856445312,139.97999572753906,137.26329040527344,323.56915283203125
2023-09-19,177.16128540039062,137.6300048828125,137.09445190429688,323.16595458984375
2023-09-20,173.6194610595703,135.2899932861328,132.82391357421875,315.4173889160156
2023-09-21,172.0760498046875,129.3300018310547,129.5465087890625,314.1980895996094
2023-09-22,172.92689514160156,129.1199951171875,129.35780334472656,311.7201843261719
2023-09-25,174.20315551757812,131.27000427246094,130.2119140625,312.24127197265625
2023-09-26,170.12710571289062,125.9800033569336,127.68931579589844,306.9314270019531
2023-09-27,168.6134033203125,125.9800033569336,129.64581298828125,307.57061767578125
2023-09-28,168.87062072753906,125.9800033569336,131.4036865234375,308.4064636230469
2023-09-29,169.3850555419922,127.12000274658203,129.96363830566406,310.481201171875
2023-10-02,171.89801025390625,129.4600067138672,133.2509765625,316.43023681640625
2023-10-03,170.5623779296875,124.72000122070312,131.5228729248047,308.16058349609375
2023-10-04,171.80897521972656,127.0,134.31362915039062,313.63763427734375
2023-10-05,173.04563903808594,125.95999908447266,134.144775390625,314.03094482421875
2023-10-06,175.59812927246094,127.95999908447266,136.6375732421875,321.7991638183594
2023-10-09,177.08213806152344,128.25999450683594,137.4718475341797,324.31640625
2023-10-10,176.48854064941406,129.47999572753906,137.11428833007812,322.9103088378906
2023-10-11,177.88352966308594,131.8300018310547,139.5872802734375,326.873046875
2023-10-12,178.78382873535156,132.3300018310547,138.01809692382812,325.6340026855469
2023-10-13,176.9436492919922,129.7899932861328,136.41912841796875,322.26129150390625
2023-10-16,176.81500244140625,132.5500030517578,138.1471710205078,327.08935546875
2023-10-17,175.2617645263672,131.47000122070312,138.762939453125,326.51904296875
2023-10-18,173.9657440185547,128.1300048828125,137.01499938964844,324.6015625
2023-10-19,173.58978271484375,128.39999389648438,136.80645751953125,325.7914123535156
2023-10-20,171.0372772216797,125.16999816894531,134.67115783691406,321.218994140625
2023-10-23,171.15599060058594,126.55999755859375,135.56500244140625,323.8247985839844
2023-10-24,171.59133911132812,128.55999755859375,137.85916137695312,325.0145263671875
2023-10-25,169.2762451171875,121.38999938964844,124.74958801269531,334.98541259765625
2023-10-26,165.11111450195312,119.56999969482422,121.4424057006836,322.4186706542969
2023-10-27,166.42697143554688,127.73999786376953,121.3331527709961,324.3066101074219
2023-10-30,168.474853515625,132.7100067138672,123.60746765136719,331.68145751953125
2023-10-31,168.94976806640625,133.08999633789062,123.23007202148438,332.46807861328125
2023-11-01,172.11566162109375,137.0,125.58383178710938,340.2952880859375
2023-11-02,175.67730712890625,138.07000732421875,126.61671447753906,342.50775146484375
2023-11-03,174.76705932617188,138.60000610351562,128.2156982421875,346.9129638671875
2023-11-06,177.319580078125,139.74000549316406,129.35780334472656,350.58074951171875
2023-11-07,179.88198852539062,142.7100067138672,130.07286071777344,354.51397705078125
2023-11-08,180.9405975341797,142.0800018310547,130.93690490722656,357.13946533203125
2023-11-09,180.4656982421875,140.60000610351562,129.34788513183594,354.67132568359375
2023-11-10,184.6561279296875,143.55999755859375,131.68177795410156,363.5014953613281
2023-11-13,183.0710906982422,142.58999633789062,131.18519592285156,360.5613708496094
2023-11-14,185.6864013671875,145.8000030517578,132.70472717285156,364.0914306640625
2023-11-15,186.2510528564453,143.1999969482422,133.6978759765625,364.2392578125
2023-11-16,187.93515014648438,142.8300018310547,135.99205017089844,370.6437683105469
2023-11-17,187.91534423828125,145.17999267578125,134.38316345214844,364.4165954589844
2023-11-20,189.65887451171875,146.1300048828125,135.31668090820312,371.8950500488281
2023-11-21,188.85643005371094,143.89999389648438,136.03175354003906,367.5893249511719
2023-11-22,189.52017211914062,146.7100067138672,137.54135131835938,372.2991027832031
2023-11-24,188.1927490234375,146.74000549316406,135.7537078857422,371.8852233886719
2023-11-27,188.01438903808594,147.72999572753906,135.47561645507812,373.04791259765625
2023-11-28,188.6186981201172,147.02999877929688,136.2602081298828,377.077880859375
2023-11-29,187.59832763671875,146.32000732421875,134.06533813476562,373.284423828125
2023-11-30,188.1728973388672,146.08999633789062,131.62217712402344,373.3435363769531
2023-12-01,189.45083618164062,147.02999877929688,130.956787109375,369.0081787109375
2023-12-04,187.6577606201172,144.83999633789062,128.38450622558594,363.7170715332031
2023-12-05,191.61044311523438,146.8800048828125,130.09275817871094,367.04736328125
2023-12-06,190.520751953125,144.52000427246094,129.12937927246094,363.38201904296875
2023-12-07,192.45248413085938,146.8800048828125,135.99205017089844,365.5004577636719
2023-12-08,193.8790283203125,147.4199981689453,134.06533813476562,368.7322692871094
2023-12-11,191.3726806640625,145.88999938964844,132.37696838378906,365.8453063964844
2023-12-12,192.8883819580078,147.47999572753906,131.61227416992188,368.880126953125
2023-12-13,196.10797119140625,148.83999633789062,131.66192626953125,368.8701477050781
2023-12-14,196.25657653808594,147.4199981689453,131.0362548828125,360.55419921875
2023-12-15,195.7216339111328,149.97000122070312,131.69171142578125,365.28363037109375
2023-12-18,194.05734252929688,154.07000732421875,134.8697967529297,367.1754150390625
2023-12-19,195.09751892089844,153.7899932861328,135.71395874023438,367.7764587402344
2023-12-20,193.0072784423828,152.1199951171875,137.3923797607422,365.1752624511719
2023-12-21,192.858642578125,153.83999633789062,139.4581298828125,368.0523986816406
2023-12-22,191.7887725830078,153.4199981689453,140.5208282470703,369.0771484375
2023-12-26,191.24392700195312,153.41000366210938,140.55059814453125,369.15594482421875
2023-12-27,191.3429412841797,153.33999633789062,139.40847778320312,368.57464599609375
2023-12-28,191.76895141601562,153.3800048828125,139.26943969726562,369.766845703125
2023-12-29,190.72877502441406,151.94000244140625,138.733154296875,370.51568603515625
2024-01-02,183.90322875976562,149.92999267578125,137.22354125976562,365.4216003417969
2024-01-03,182.52622985839844,148.47000122070312,137.96841430664062,365.15557861328125
2024-01-04,180.20814514160156,144.57000732421875,135.45574951171875,362.53466796875
2024-01-05,179.48492431640625,145.24000549316406,134.80026245117188,362.347412109375
2024-01-08,183.823974609375,149.10000610351562,137.8889617919922,369.1854553222656
2024-01-09,183.4079132080078,151.3699951171875,139.98451232910156,370.26934814453125
2024-01-10,184.44808959960938,153.72999572753906,141.30540466308594,377.14678955078125
2024-01-11,183.85369873046875,155.17999267578125,141.10679626464844,378.9794616699219
2024-01-12,184.1806182861328,154.6199951171875,141.6728515625,382.7630615234375
2024-01-16,181.9120330810547,153.16000366210938,141.51397705078125,384.5365905761719
2024-01-17,180.9709014892578,151.7100067138672,140.50096130371094,383.7483825683594
2024-01-18,186.8652801513672,153.5,142.49717712402344,388.08367919921875
2024-01-19,189.76783752441406,155.33999633789062,145.3773193359375,392.8132019042969
2024-01-22,192.07603454589844,154.77999877929688,144.989990234375,390.6849670410156
2024-01-23,193.3539581298828,156.02000427246094,146.0327911376953,393.0398254394531
2024-01-24,192.68035888671875,156.8699951171875,147.68142700195312,396.64605712890625
2024-01-25,192.35340881347656,157.75,150.82969665527344,398.922119140625
2024-01-26,190.6197967529297,159.1199951171875,151.14752197265625,397.9959411621094
2024-01-29,189.9362335205078,161.25999450683594,152.45846557617188,403.70086669921875
2024-01-30,186.28076171875,159.0,150.4225311279297,402.5874938964844
2024-01-31,182.67483520507812,155.1999969482422,139.1403350830078,391.73919677734375
2024-02-01,185.11183166503906,159.27999877929688,140.19308471679688,397.8481140136719
2024-02-02,184.11126708984375,171.80999755859375,141.4047088623047,405.1788330078125
2024-02-05,185.92413330078125,170.30999755859375,142.69581604003906,399.690673828125
2024-02-06,187.52899169921875,169.14999389648438,143.11294555664062,399.5329895019531
2024-02-07,187.63795471191406,170.52999877929688,144.54306030273438,407.9672546386719
2024-02-08,186.5581512451172,169.83999633789062,144.91053771972656,408.0263671875
2024-02-09,187.3219451904297,174.4499969482422,147.97938537597656,414.3717956542969
2024-02-12,185.63568115234375,172.33999633789062,146.51943969726562,409.15948486328125
2024-02-13,183.54273986816406,168.63999938964844,144.1457977294922,400.3508605957031
2024-02-14,182.65994262695312,170.97999572753906,144.94033813476562,404.2203674316406
2024-02-15,182.372314453125,169.8000030517578,141.79205322265625,401.3280944824219
2024-02-16,180.83482360839844,169.50999450683594,139.5574493408203,398.8602600097656
2024-02-20,180.09091186523438,167.0800018310547,140.15335083007812,397.60662841796875
2024-02-21,180.84475708007812,168.58999633789062,141.5735626220703,397.00445556640625
2024-02-22,182.87815856933594,174.5800018310547,143.10299682617188,406.3525695800781
2024-02-23,181.0431671142578,174.99000549316406,142.97390747070312,405.0594482421875
2024-02-26,179.6941375732422,174.72999572753906,136.62765502929688,402.2955017089844
2024-02-27,181.15223693847656,173.5399932861328,137.9287109375,402.23626708984375
2024-02-28,179.95205688476562,173.16000366210938,135.44583129882812,402.47314453125
2024-02-29,179.2874755859375,176.75999450683594,137.51158142089844,408.3169860839844
2024-03-01,178.20628356933594,178.22000122070312,136.20059204101562,410.1530456542969
2024-03-04,173.6831817626953,177.5800018310547,132.4365692138672,409.58056640625
2024-03-05,168.7434539794922,174.1199951171875,131.76123046875,397.4683837890625
2024-03-06,167.7515869140625,173.50999450683594,130.49990844726562,396.9156188964844
2024-03-07,167.63253784179688,176.82000732421875,133.4595184326172,403.87493896484375
2024-03-08,169.3485565185547,175.35000610351562,134.4824676513672,400.992431640625
2024-03-11,171.35218811035156,171.9600067138672,136.7270050048828,399.3143005371094
2024-03-12,171.82830810546875,175.38999938964844,137.55130004882812,409.93585205078125
2024-03-13,169.74530029296875,176.55999755859375,138.83245849609375,409.7581787109375
2024-03-14,171.6001739501953,178.75,142.11976623535156,419.7479248046875
2024-03-15,171.2232666015625,174.4199981689453,140.2129364013672,411.0611877441406
2024-03-18,172.31436157226562,174.47999572753906,146.6684112548828,411.9495849609375
2024-03-19,174.65524291992188,175.89999389648438,146.02285766601562,415.98699951171875
2024-03-20,177.22430419921875,178.14999389648438,147.7211456298828,419.7578430175781
2024-03-21,169.9833526611328,178.14999389648438,146.58897399902344,423.84454345703125
2024-03-22,170.885986328125,178.8699951171875,149.73724365234375,423.22265625
2024-03-25,169.46755981445312,179.7100067138672,149.04205322265625,417.4183044433594
2024-03-26,168.33680725097656,178.3000030517578,149.637939453125,416.2238464355469
2024-03-27,171.9076690673828,179.8300018310547,149.8365478515625,416.0067138671875
2024-03-28,170.0924530029297,180.3800048828125,149.89613342285156,415.3058776855469
2024-04-01,168.65420532226562,180.97000122070312,154.42491149902344,419.1063232421875
2024-04-02,167.4738311767578,180.69000244140625,153.50128173828125,416.0166015625
2024-04-03,168.27728271484375,182.41000366210938,153.8588104248047,415.0393371582031
2024-04-04,167.45401000976562,180.0,149.49888610839844,412.50244140625
2024-04-05,168.2078399658203,185.07000732421875,151.45538330078125,420.0440979003906
2024-04-08,167.08700561523438,185.19000244140625,153.78932189941406,419.12603759765625
2024-04-09,168.297119140625,185.6699981689453,155.52731323242188,420.7943420410156
2024-04-10,166.4224090576172,185.9499969482422,155.0704803466797,417.8132019042969
2024-04-11,173.62364196777344,189.0500030517578,158.31809997558594,422.423095703125
2024-04-12,175.1214599609375,186.1300048828125,156.64956665039062,416.4706726074219
2024-04-15,171.29269409179688,183.6199951171875,153.7992401123047,408.3169860839844
2024-04-16,168.00946044921875,183.32000732421875,153.34237670898438,409.244873046875
2024-04-17,166.64064025878906,181.27999877929688,154.40505981445312,406.5401611328125
2024-04-18,165.68838500976562,179.22000122070312,154.94134521484375,399.0675048828125
2024-04-19,163.66490173339844,174.6300048828125,153.03453063964844,393.98382568359375
2024-04-22,164.4980926513672,177.22999572753906,155.20948791503906,395.80010986328125
2024-04-23,165.54953002929688,179.5399932861328,157.17593383789062,402.3251037597656
2024-04-24,167.65235900878906,176.58999633789062,158.04000854492188,403.7958984375
2024-04-25,168.51535034179688,173.6699981689453,154.93141174316406,393.90484619140625
2024-04-26,167.93011474609375,179.6199951171875,170.77218627929688,401.0911865234375
2024-04-29,172.0961151123047,180.9600067138672,165.01190185546875,397.07354736328125
2024-04-30,168.9517822265625,175.0,161.66497802734375,384.3197937011719
2024-05-01,167.93011474609375,179.0,162.73757934570312,389.85760498046875
2024-05-02,171.6299591064453,184.72000122070312,165.47865295410156,392.7203063964844
2024-05-03,181.89617919921875,186.2100067138672,166.0944366455078,401.42681884765625
2024-05-06,180.23968505859375,188.6999969482422,166.9485626220703,408.2182922363281
2024-05-07,180.92410278320312,188.75999450683594,170.07696533203125,404.0722961425781
2024-05-08,181.2613525390625,188.0,168.2198028564453,405.2568664550781
2024-05-09,183.07655334472656,189.5,168.79580688476562,407.0139465332031
2024-05-10,181.81512451171875,187.47999572753906,167.49476623535156,409.40283203125
2024-05-13,185.02333068847656,186.57000732421875,167.98143005371094,408.3959045410156
2024-05-14,186.16558837890625,187.07000732421875,169.17320251464844,411.1993713378906
2024-05-15,188.44012451171875,185.99000549316406,171.3283233642578,418.3887939453125
2024-05-16,188.55931091308594,183.6300048828125,172.9868927001953,416.32196044921875
2024-05-17,188.589111328125,184.6999969482422,174.85401916503906,415.5506591796875
2024-05-20,189.751220703125,183.5399932861328,175.7081298828125,420.6236877441406
2024-05-21,191.05239868164062,183.14999389648438,176.6317596435547,424.2827453613281
2024-05-22,189.61216735839844,183.1300048828125,175.1718292236328,425.74627685546875
2024-05-23,185.61927795410156,181.0500030517578,172.3612060546875,422.2653503417969
2024-05-24,188.6983642578125,180.75,173.7913818359375,425.39031982421875
2024-05-28,188.70831298828125,182.14999389648438,175.19166564941406,425.5484924316406
2024-05-29,189.0062713623047,182.02000427246094,174.6951141357422,424.4112854003906
2024-05-30,189.99952697753906,179.32000732421875,170.9310760498047,410.0720520019531
2024-05-31,190.9530487060547,176.44000244140625,171.31838989257812,410.5269775390625
2024-06-03,192.72103881835938,178.33999633789062,171.9838104248047,408.934814453125
2024-06-04,193.0388946533203,179.33999633789062,172.5995635986328,411.45654296875
2024-06-05,194.54864501953125,181.27999877929688,174.2084503173828,419.3084716796875
2024-06-06,193.1680145263672,185.0,175.5194091796875,419.81280517578125
2024-06-07,195.56175231933594,184.3000030517578,173.2649688720703,419.1502990722656
2024-06-10,191.8171844482422,187.05999755859375,174.01068115234375,423.12567138671875
2024-06-11,205.75253295898438,187.22999572753906,175.6114959716797,427.8823547363281
2024-06-12,211.63259887695312,186.88999938964844,176.77479553222656,436.16943359375
2024-06-13,212.7947235107422,183.8300018310547,174.1598358154297,436.6836242675781
2024-06-14,211.0565185546875,183.66000366210938,175.78050231933594,437.6626892089844
2024-06-17,215.2082977294922,184.05999755859375,176.22796630859375,443.39837646484375
2024-06-18,212.8443603515625,182.80999755859375,174.09022521972656,441.3908996582031
2024-06-20,208.26547241210938,186.10000610351562,175.29331970214844,440.75799560546875
2024-06-21,206.0902557373047,189.0800018310547,178.6043243408203,444.792724609375
2024-06-24,206.73587036132812,185.57000732421875,178.19664001464844,442.7061462402344
2024-06-25,207.6595916748047,186.33999633789062,182.9791717529297,445.94976806640625
2024-06-26,211.81138610839844,193.61000061035156,182.83004760742188,447.1463623046875
2024-06-27,212.65567016601562,197.85000610351562,184.35130310058594,447.82867431640625
2024-06-28,209.19911193847656,193.25,181.10992431640625,441.9941101074219
2024-07-01,215.28778076171875,197.1999969482422,181.94512939453125,451.66571044921875
2024-07-02,218.78402709960938,200.0,184.18226623535156,454.1874084472656
2024-07-03,220.05538940429688,197.58999633789062,184.75897216796875,455.6608581542969
2024-07-05,224.81307983398438,200.0,189.51168823242188,462.3755798339844
2024-07-08,226.28311157226562,199.2899932861328,187.9506378173828,461.0702209472656
2024-07-09,227.13729858398438,199.33999633789062,187.90093994140625,454.44451904296875
2024-07-10,231.40826416015625,199.7899932861328,190.08834838867188,461.08013916015625
2024-07-11,226.0347900390625,195.0500030517578,184.51040649414062,449.6581726074219
2024-07-12,228.9847412109375,194.49000549316406,184.0132598876953,448.5209045410156
2024-07-15,232.8187255859375,192.72000122070312,185.4649200439453,448.9263916015625
2024-07-16,233.2358856201172,193.02000427246094,182.8698272705078,444.53564453125
2024-07-17,227.33595275878906,187.92999267578125,179.9863739013672,438.6021423339844
2024-07-18,222.66766357421875,183.75,176.67538452148438,435.4870910644531
2024-07-19,222.79678344726562,183.1300048828125,176.64556884765625,432.2632141113281
2024-07-22,222.44915771484375,182.5500030517578,180.63265991210938,438.028564453125
2024-07-23,223.49203491210938,186.41000366210938,180.75196838378906,439.9173889160156
2024-07-24,217.06568908691406,180.8300018310547,171.644287109375,424.1442565917969
2024-07-25,216.02281188964844,179.85000610351562,166.32481384277344,413.7607116699219
2024-07-26,216.4896240234375,182.5,166.04640197753906,420.55450439453125
2024-07-29,216.7677459716797,183.1999969482422,168.5619659423828,421.9983215332031
2024-07-30,217.323974609375,181.7100067138672,169.31764221191406,418.2305603027344
2024-07-31,220.58181762695312,186.97999572753906,170.56048583984375,413.71124267578125
2024-08-01,216.8869171142578,184.07000732421875,169.7849578857422,412.4850158691406
2024-08-02,218.37681579589844,167.89999389648438,165.7083740234375,403.96051025390625
2024-08-05,207.85824584960938,161.02000427246094,158.34068298339844,390.7684631347656
2024-08-06,205.83200073242188,161.92999267578125,157.3861541748047,395.1790466308594
2024-08-07,208.40452575683594,162.77000427246094,158.0324249267578,394.0120849609375
2024-08-08,211.87098693847656,165.8000030517578,161.1048126220703,398.2248840332031
2024-08-09,214.78121948242188,166.94000244140625,162.73544311523438,401.5179748535156
2024-08-12,216.3126220703125,166.8000030517578,161.36331176757812,402.2991943359375
2024-08-13,220.03167724609375,170.22999572753906,163.22264099121094,409.41937255859375
2024-08-14,220.4791717529297,170.10000610351562,159.4542694091797,412.2377624511719
2024-08-15,223.46234130859375,177.58999633789062,160.3789825439453,417.11199951171875
2024-08-16,224.78492736816406,177.05999755859375,162.02951049804688,414.5758056640625
2024-08-19,224.6258087158203,178.22000122070312,165.71829223632812,417.6072998046875
2024-08-20,225.2423553466797,178.8800048828125,166.22540283203125,420.846923828125
2024-08-21,225.13296508789062,180.11000061035156,164.90298461914062,420.19305419921875
2024-08-22,223.2734375,176.1300048828125,162.86468505859375,411.6829528808594
2024-08-23,225.5705108642578,177.0399932861328,164.67428588867188,412.91143798828125
2024-08-26,225.90859985351562,175.5,165.2112274169922,409.6421813964844
2024-08-27,226.7538604736328,173.1199951171875,163.7396697998047,409.9889221191406
2024-08-28,225.22247314453125,170.8000030517578,161.9201202392578,406.7790222167969
2024-08-29,228.50399780273438,172.1199951171875,160.85623168945312,409.27557373046875
2024-08-30,227.71841430664062,178.5,162.4470977783203,413.2581787109375
2024-09-03,221.52328491210938,176.25,156.4614715576172,405.6298522949219
2024-09-04,219.61402893066406,173.3300018310547,155.55667114257812,405.0948486328125
2024-09-05,221.13546752929688,177.88999938964844,156.3421630859375,404.58966064453125
2024-09-06,219.58419799804688,171.38999938964844,150.0582275390625,397.9618835449219
2024-09-09,219.67369079589844,175.39999389648438,148.0570831298828,401.9444580078125
2024-09-10,218.87815856933594,179.5500030517578,148.0072784423828,410.3455810546875
2024-09-11,221.4138946533203,184.52000427246094,150.49632263183594,419.1033020019531
2024-09-12,221.52328491210938,187.0,154.01080322265625,423.02642822265625
2024-09-13,221.2548065185547,186.49000549316406,156.76864624023438,426.5830078125
2024-09-16,215.109375,184.88999938964844,157.36599731445312,427.3260192871094
2024-09-17,215.57675170898438,186.8800048828125,158.62049865722656,431.1005859375
2024-09-18,219.45494079589844,186.42999267578125,159.1083221435547,426.8009948730469
2024-09-19,227.5891571044922,189.8699951171875,161.42808532714844,434.6076354980469
2024-09-20,226.92288208007812,191.60000610351562,162.87173461914062,431.219482421875
2024-09-23,225.20257568359375,193.8800048828125,161.13937377929688,429.4758605957031
2024-09-24,226.09751892089844,193.9600067138672,161.5774383544922,425.1762390136719
2024-09-25,225.10313415527344,192.52999877929688,160.7809600830078,428.0888671875
2024-09-26,226.24668884277344,191.16000366210938,162.01551818847656,427.2962951660156
2024-09-27,226.51516723632812,187.97000122070312,163.2301483154297,424.0368957519531
2024-09-30,231.69602966308594,186.3300018310547,165.12181091308594,426.2956848144531
2024-10-01,224.9440460205078,185.1300048828125,166.2568359375,416.7751159667969
2024-10-02,225.51084899902344,184.75999450683594,165.13177490234375,413.2483215332031
2024-10-03,224.40704345703125,181.9600067138672,165.13177490234375,412.6637878417969
2024-10-04,225.53073120117188,186.50999450683594,166.3264923095703,412.1882629394531
2024-10-07,220.4493408203125,180.8000030517578,162.264404296875,405.72894287109375
2024-10-08,224.50650024414062,182.72000122070312,163.65826416015625,410.8507995605469
2024-10-09,228.25537109375,185.1699981689453,161.14932250976562,413.5751953125
2024-10-10,227.7581787109375,186.64999389648438,161.36837768554688,411.97027587890625
2024-10-11,226.2765350341797,188.82000732421875,162.5232696533203,412.4458312988281
2024-10-14,230.00555419921875,187.5399932861328,164.2357177734375,415.2395935058594
2024-10-15,232.54129028320312,187.69000244140625,164.73353576660156,414.8432922363281
2024-10-16,230.48284912109375,186.88999938964844,164.43482971191406,412.2476806640625
2024-10-17,230.8507843017578,187.52999877929688,162.21463012695312,412.8421325683594
2024-10-18,233.68484497070312,188.99000549316406,162.70248413085938,414.2686462402344
2024-10-21,235.15655517578125,189.07000732421875,163.34963989257812,414.8829040527344
2024-10-22,234.54002380371094,189.6999969482422,164.41493225097656,423.5317077636719
2024-10-23,229.46856689453125,184.7100067138672,162.06529235839844,420.6488037109375
2024-10-24,229.27964782714844,186.3800048828125,162.00555419921875,420.7775573730469
2024-10-25,230.1149444580078,187.8300018310547,164.5443572998047,424.16571044921875
2024-10-28,232.09376525878906,188.38999938964844,165.9879913330078,422.6202697753906
2024-10-29,232.36228942871094,190.8300018310547,168.93499755859375,427.9303894042969
2024-10-30,228.81227111816406,192.72999572753906,173.69400024414062,428.5049743652344
2024-10-31,224.6457061767578,186.39999389648438,170.35870361328125,402.568603515625
2024-11-01,221.66249084472656,197.92999267578125,170.53790283203125,406.5511474609375
2024-11-04,220.7675323486328,195.77999877929688,168.49691772460938,404.658935546875
2024-11-05,222.199462890625,199.5,168.99473571777344,407.6310119628906
2024-11-06,221.4735565185547,207.08999633789062,175.73501586914062,416.2698669433594
2024-11-07,226.2069091796875,210.0500030517578,179.95639038085938,421.4710388183594
2024-11-08,225.93812561035156,208.17999267578125,177.56692504882812,418.6079406738281
2024-11-11,223.22039794921875,206.83999633789062,179.55813598632812,414.1200866699219
2024-11-12,223.22039794921875,208.91000366210938,180.8225860595703,419.0933532714844
2024-11-13,224.10643005371094,214.10000610351562,178.09458923339844,421.2431945800781
2024-11-14,227.1924591064453,211.47999572753906,174.80909729003906,422.91748046875
2024-11-15,223.98695373535156,202.61000061035156,171.73265075683594,411.13812255859375
2024-11-18,226.9933624267578,201.6999969482422,174.5303192138672,411.8910217285156
2024-11-19,227.252197265625,204.61000061035156,177.33792114257812,413.90216064453125
